claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-SPIN2-001,BOOK_07,concrete finite spin-2 TT wave operator,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Spin2TT,finite_spin2_dof,LEAN_PROVED,CORE-FORMALIZED,False,,vp_finite_spin2_wave_operator_concrete.py,True,True,[8C orphan-harvest] TT projector on full 10-dim Sym(4) basis; 2 polarizations. [Iter5 Track1] Lean L5 CORE-FORMALIZED via D0.Claims.Spin2TT (finite_spin2_dof): two TT polarizations (traceless/transverse/time-orthogonal/independent over Q) + dof 10-8=2.
D0-SPECTRAL-EINSTEIN-001,BOOK_07/08,finite A2 Einstein-tensor response,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,,False,True,"[8C orphan-harvest] finite spectral-action A2 response. [Iter5 demote] HONEST demotion: the former cert was a print-only stub with no computation (could not FAIL); no quick genuine finite witness exists (A2 Einstein-tensor / Hodge-matter-gravity linking is theorem-target). Demoted CERT-CLOSED -> PROOF-TARGET, cert cleared."
D0-NOAXION-001,BOOK_05/08,finite cochain no-axion block,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_no_axion_finite_cochain.py,False,True,[8C orphan-harvest] finite topological density + exact/coexact cancellation; no axion zero-mode.
D0-NONABELIAN-SEAM-001,BOOK_08,non-abelian seam obstruction gap,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.NonabelianSeamGap,nonabelian_seam_gap,LEAN_PROVED,CORE-FORMALIZED,False,,vp_nonabelian_seam_gap.py,True,True,"[8C orphan-harvest] finite positive gap outside the commuting kernel. [Iter4 Group A] Lean L5 CORE-FORMALIZED via D0.Claims.NonabelianSeamGap (nonabelian_seam_gap): seam obstruction frobSq([B,X])=0 on commuting kernel, =2 off it (native_decide on Z 2x2)."
D0-HODGE-LINKS-001,BOOK_04/07,Hodge matter-gravity archive links,frontier,frontier,"Frontier/proof-target row; not a core closure, certificate pass or empirical passport.",,,OPEN,PROOF-TARGET,False,,,False,True,"[8C orphan-harvest] matter on C1, TT gravity on symmetric C1, shared finite cochain carrier. [Iter5 demote] HONEST demotion: the former cert was a print-only stub with no computation (could not FAIL); no quick genuine finite witness exists (A2 Einstein-tensor / Hodge-matter-gravity linking is theorem-target). Demoted CERT-CLOSED -> PROOF-TARGET, cert cleared."
D0-MASTER-BOOTSTRAP-001,BOOK_08,master bootstrap + discrete volume derivative,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_master_bootstrap_and_volume_derivative.py,False,True,[8C orphan-harvest] V_N=rank(P_N); Z_N=Tr e^{-bD} det(I-zF)^-1; finite pressure split.
D0-MESON-DEFECT-ALGEBRA-001,BOOK_04,meson typed edge-generation defect transfer algebra,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_meson_defect_transfer_algebra.py,False,True,[8C orphan-harvest] Fin E x Fin Gen carrier; self-adjoint PSD flavour defect.
D0-HIGGS-YUKAWA-001,BOOK_04,Higgs/Yukawa finite block section transfer,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.HiggsYukawaBlock,higgs_yukawa_block,LEAN_PROVED,CORE-FORMALIZED,False,,vp_higgs_yukawa_section_transfer.py,True,True,[8C orphan-harvest] Y compatible with rank-2 scalar projector; Hermitian; single action section. [Iter5 Track1] Lean L5 CORE-FORMALIZED via D0.Claims.HiggsYukawaBlock (higgs_yukawa_block): 3x3 Hermitian Yukawa block + rank-2 projector compatibility (exact Q); rank-1 rejected.
D0-CANONICAL-OP-001,BOOK_04,canonical generation operator search,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_canonical_operator_search.py,False,True,[8C orphan-harvest] tripartite-Laplacian canonical generation operator selection.
D0-CKM-EXACT-001,BOOK_04,exact CKM-origin orientation matrix,core,empirical_passport,Passport or empirical interface row; not a D0-core theorem without external data discipline.,D0.Claims.CkmExactMatrix,ckm_exact_matrix,LEAN_PROVED,CORE-FORMALIZED,False,,vp_ckm_exact_matrix_certificate.py,True,True,"[8C orphan-harvest] exact integer cyclic-shift orientation; doubly-stochastic permutation witness. [Iter4 Group A] Lean L5 CORE-FORMALIZED via D0.Claims.CkmExactMatrix (ckm_exact_matrix): generation-overlap = cyclic permutation matrix (doubly-stochastic 0/1, det=1); structural, empirical CKM angles untouched."
D0-LEPTON-002,BOOK_04,frozen charged-lepton transfer table,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_charged_lepton_transfer_certificate.py,False,True,"[8C orphan-harvest] frozen e/mu/tau ratios, exponents 0,1/4,1/3."
D0-NEUTRON-002,BOOK_04,neutron lifetime beta/archive unlock-rate closure,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_neutron_lifetime_rate_closure.py,False,True,"[8C orphan-harvest] downstream of closed lambda_p, lambda_n, Lambda_act, tau0, delta0; no measured lifetime input."
D0-PROTON-001,BOOK_04,proton terminal-destructive readout,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_proton_terminal_destructive_readout.py,False,True,[8C orphan-harvest] readout-306 terminal formula; 938 MeV is benchmark not input.
D0-GRAV-002,BOOK_07,single-section gravity completion (G_N),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_single_section_gravity_completion.py,False,True,"[8C orphan-harvest] ell_P, G_N from delta0, Omega8, phi^(V9.V11); CODATA G is benchmark."
D0-EW-002,BOOK_04,Higgs anchor projector (39-dim),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_higgs_anchor_projector.py,False,True,[8C orphan-harvest] Pi_H identity on scalar anchor image; rank.V13=39; delta0-normalized defect.
D0-FTHEORY-001,BOOK_04,Lin-Weigand 2016 F-theory D0 vacuum filter,certificate,gauge_bridge,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ftheory_lw2016_d0_filter.py,False,True,"[8C orphan-harvest] structural filter: dim, gauge rank, 3-generation chiral count, light exotics, terminal shell."
D0-FTHEORY-002,BOOK_04,LW2016 chiral-index recombination layer,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ftheory_lw2016_chiral_recombination_layer.py,False,True,[8C orphan-harvest] published chi_R ledger recombines to absolute 3-generation SM multiplets.
D0-BARYON-S3-SYM-001,BOOK_04,finite S3 tensor symmetrizer (decuplet),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Matter.PhasonStrainGenerations,baryon_phason_symmetric_sector_dim_eq_ten,LEAN_PROVED,CORE-FORMALIZED,False,,vp_baryon_s3_tensor_symmetrizer.py,True,True,[8C orphan-harvest] S3 symmetrizer on 27 ordered triples -> decuplet-10 symmetric carrier. [Iter4 Group A] Lean L5 CORE-FORMALIZED via D0.Matter.PhasonStrainGenerations (baryon_phason_symmetric_sector_dim_eq_ten): S3-symmetric triple sector = decuplet dim 10 (aliased to the existing frozen theorem; no new module).
D0-BOOK04-SELECTORS-001,BOOK_04,centered full-support selector closures,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Book04Selectors,book04_selectors,LEAN_PROVED,CORE-FORMALIZED,False,,vp_book04_centered_full_support_selectors.py,True,True,"[8C orphan-harvest] selectors over full support 0..2R; zero iff support-symmetry; no inserted indicator. [Iter4 Group A] Lean L5 CORE-FORMALIZED via D0.Claims.Book04Selectors (book04_selectors): centered full-support selectors: unique midpoint root 2x=2R<=>x=R for radii 35, 306=18*17, 19=2*10-1 (omega)."
D0-BOOK04-SELECTORS-002,BOOK_04,combinatorial selector origins,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_book04_combinatorial_selector_origins.py,False,True,"[8C orphan-harvest] support radii from upstream D0 formulas (35, 306, 19); no fitted targets."
D0-HEAT-TRACE-FIT-001,BOOK_07/08,archive heat-trace expansion fit,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_archive_heat_trace_expansion_fit.py,False,True,[8C orphan-harvest] Theta(u) ~ u^-2(a0+a1 u+a2 u^2) on the archive Laplacian; finite-object fit.
D0-METRO-002,METROLOGY,calibration DAG and Lambda action-section rigidity,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_calibration_dag_and_lambda_section_rigidity_20260522.py,False,True,[8C orphan-harvest] parameter-free Lambda_act/tau0/ell0 rigidity certificate.
D0-COSMO-003,BOOK_08,boundary-dark survey-driver kernel,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_boundary_dark_survey_driver_kernel.py,False,True,[8C orphan-harvest] parameter-free internal dark object as additive optical-depth kernel; catalogue is external readout.
D0-COSMO-002,BOOK_08,survey likelihood + baryon form-factor closure,certificate,cosmology,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_final_survey_likelihood_and_baryon_form_factor_closure_20260522.py,False,True,[8C orphan-harvest] external-survey A_s + baryon form-factor comparison.
D0-DUSTY-PLASMA-001,BOOK_07,dusty-plasma tabletop bridge,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_dusty_plasma_d0_mapping.py,False,True,[8C orphan-harvest] self-declared TABLETOP-PASSPORT-SEED; forbids core promotion.
D0-CRITICAL-COLLAPSE-001,BOOK_07,critical-collapse DSS echo-lattice bridge,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_critical_collapse_dss_echo_lattice.py,False,True,[8C orphan-harvest] pins external arXiv:2601.14358 DSS solutions via hash manifest.
D0-PASSPORT-CORE13-001,BOOK_04,Core-13 shell geometry passport,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_core13_shell_geometry_passport.py,False,True,[8C orphan-harvest] pinned PDG mass-width diagnostic; no core promotion.
D0-PASSPORT-DESI-BAO-001,BOOK_08,DESI BAO S_DE failure diagnostics,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_desi_bao_sde_failure_diagnostics.py,False,True,"[8C orphan-harvest] honest negative survey diagnostic (FAIL on real data, no refit)."
D0-PASSPORT-ICECUBE-HESE-001,BOOK_04/08,IceCube HESE baseline comparison,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_icecube_hese_baseline_comparison.py,False,True,[8C orphan-harvest] external neutrino-survey baseline comparison.
D0-PASSPORT-LIGO-CATALOG-001,BOOK_07,GWOSC/LIGO merger mass-defect catalog,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_ligo_merger_mass_defect_current_catalog.py,False,True,[8C orphan-harvest] external GWOSC catalog passport.
D0-PASSPORT-PDG-STRICT-001,BOOK_04/05,PDG strict passport,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_pdg_strict_passport.py,False,True,[8C orphan-harvest] PDG comparison engine with pinning/holdout/multiple-testing; no operator tuning.
D0-PASSPORT-SPARC-001,BOOK_07/08,SPARC hull-boundary response kernel,certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_sparc_hull_boundary_response_kernel.py,False,True,[8C orphan-harvest] SPARC rotation-curve external-data passport.
D0-NOGO-LIGO-DISCOVERY-001,BOOK_07,LIGO discovery negative-control,no-go,formal_core,Boundary/no-go row; prevents promotion of this route.,,,PYTHON_CERTIFIED,NO-GO,False,,vp_ligo_discovery_negative_control.py,False,True,[8C orphan-harvest] freezes V3-V12 negative discovery scans; blocks proxy promotion.
D0-Q8-DEDEKIND-MINIMALITY-001,BOOK_01,Omega8 = Q8 forced,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Q8DedekindMinimality,q8_dedekind_minimality,LEAN_PROVED,CORE-FORMALIZED,False,,vp_q8_dedekind_minimality.py,True,True,"[8D Tier-1 forced] unique minimal Hamiltonian non-abelian group <=8 (Dedekind 1897); [Q8,Q8]=Z=Phi={+-1}. Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.Q8DedekindMinimality (q8_dedekind_minimality); native_decide/decide on the real finite content."
D0-WINDOW44-GROUP-SPECTRUM-001,BOOK_01/04,(Z/44)* window spectrum,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Window44GroupSpectrum,window44_group_spectrum,LEAN_PROVED,CORE-FORMALIZED,False,,vp_window44_group_spectrum.py,True,True,"[8D Tier-1 forced] (Z/44)*=Z2xZ2xZ5, |.|=20=d13, char subgroups {1,4,5,20}, 20=4x5. Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.Window44GroupSpectrum (window44_group_spectrum); native_decide/decide on the real finite content."
D0-TIME-2D-PISOT-001,BOOK_06,time = T^2 (Pisot),core,smooth_geometry,Finite/symbolic smooth-geometry proxy; continuum covariance requires declared bridge assumptions.,D0.Claims.Time2DPisot,time_2d_pisot,LEAN_PROVED,CORE-FORMALIZED,False,,vp_time_2d_pisot.py,True,True,[8D Tier-1 forced] phi Pisot => deg Q(phi)=2 => time layer T^2; Adler-Weiss smooth partition. Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.Time2DPisot (time_2d_pisot); native_decide/decide on the real finite content.
D0-MIXING-HIERARCHY-INVERSION-001,BOOK_04,CKM<->PMNS hierarchy inversion,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.MixingHierarchyInversion,mixing_hierarchy_inversion,LEAN_PROVED,CORE-FORMALIZED,False,,vp_mixing_hierarchy_inversion.py,True,True,[8D Tier-1 forced] rank-3 nondegenerate (CKM small) vs nullity-30 degenerate (PMNS large); cubic lambda^3-359lambda-2574. Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.MixingHierarchyInversion (mixing_hierarchy_inversion); native_decide/decide on the real finite content.
D0-SIGNATURE-31-SPLIT-001,BOOK_06/07,"Lorentz signature (3,1)",core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Signature31Split,signature_31_split,LEAN_PROVED,CORE-FORMALIZED,False,,vp_signature_31_split.py,True,True,[8D Tier-1 forced] 3=rank(adj) space + 1 Pisot modular flow time; distinct objects. Lean L4 queued. Lean L5 CORE-FORMALIZED via D0.Claims.Signature31Split (signature_31_split); native_decide/decide on the real finite content.
D0-ALPHA-ZETA-RESIDUE-001,BOOK_03,spectral zeta residue route (THE 15.4.2),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Spectral.ZetaResidueAlpha,zeta_residue_alpha_finite,LEAN_PROVED,CORE-FORMALIZED,False,,vp_zeta_residue_alpha.py,True,True,"zeta_D(s)=Tr|D|^-s defined on K(9,11,13) (was ABSENT in v14, golden-0169). Finite spectral moments closed by cert: zeta_E(-1)=359*phi^-2-phi^-5=alpha_top^-1=137.03563, zeta_E(0)=359=|E|, zeta_adj(0)=3=rank; one zeta carries alpha+capacity. phi^-5 seam=xi5 (D0-XI5, proved). HONEST: finite scene has no dimension pole so alpha is the s=-1 MOMENT not a residue; full residue-at-pole (GOLDEN THE 15.4.2) needs profinite limit -> theorem-target. alpha is structural form (~3.7e-4 residual vs 1.5e-10 exp), NOT a precision prediction; Delta_alpha (top-vs-alg ~4e-4) is DISTINCT from phi^-5, analytic 2nd-order owner remains theorem-target. [Iter5 bless] release CERT-CLOSED->CORE-FORMALIZED: the Lean theorem zeta_residue_alpha_finite is gap-free (finite moments, no sorry/axiom/bridge); the residue-at-pole route + Delta_alpha remain theorem-targets (boundary unchanged). alpha stays a structural form, NOT a precision prediction. [Iter5 owner-edge] Delta_alpha analytic owner = D0-CVFT-F1 (feedback-resolvent trace program); residue-at-pole route depends on the same engine (frontier)."
D0-Z2-SPINOR-COVER-001,BOOK_02/03,one Z2 seven incarnations (02.34) + address +2 (03.23.6),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Synthesis.Z2SpinorCover,z2_spinor_cover,LEAN_PROVED,CORE-FORMALIZED,False,,vp_z2_spinor_cover.py,True,True,"[Root B synthesis] One Z2=Z(Q8), seven incarnations unified machine-checked. Cert vp_z2_spinor_cover.py (exact Z[sqrt5]+Q8 table): [Q8,Q8]=Z(Q8)=Phi(Q8)={+-1} |Z|=2 (#3); Galois phi+psi=1 phi*psi=-1 g(x)=1-x involution (#1); Lucas L_n=phi^n+psi^n eps_n=phi^n-L_n=-psi^n chi(n)=(-1)^n (#2); det(T^n)=(-1)^n=chi(n) (#5,#6); 2-sheet+rank-doubling (#4,#7). JOINT A: signedLucasTrace n=det(T^n)*L_n and det T=-1=phi*psi (parity=det=Galois-norm). JOINT B: det(T^{n+2})=det(T^n) (+2 fixes sheet), det(T^{n+1})=-det(T^n) (+1 flips, banned by M1). Lean L5 CORE-FORMALIZED via D0.Synthesis.Z2SpinorCover (z2_spinor_cover), >=4/7 projections sorry-free. HONEST: cert verifies cover ALGEBRA; the M1-uniqueness of orientation=Gal(Q(sqrt5)/Q) stays GOLDEN forcing prose. Note: BOOK_02 02.34 prose sign typo eps_n=L_n-phi^n corrected to phi^n-L_n=-psi^n (matches 03.23.6)."
D0-TIME-MODULAR-FLOW-001,BOOK_01,quasicrystal = symbolic time (01.19a),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_quasicrystal_time_sturmian.py,False,True,"[Root B synthesis bonus] Quasicrystal carrier = symbolic dynamics of the golden foliation of the time torus. Cert vp_quasicrystal_time_sturmian.py UPGRADES the prose-only 40-symbol check to EXACT executable: cut-and-project word slope phi^-2 = Fibonacci substitution word a->ab,b->a to N=4000 (exact isqrt floors floor(k phi)=(k+isqrt(5k^2))//2), rare-letter freq=phi^-2, aperiodic, rational-slope negative control. Arrow=Pisot |psi|=phi^-1<1 reuses D0-TIME-2D-PISOT-001 (proved). HONEST: proves EXACT SYMBOLIC coincidence only; full topological conjugacy (phi^-2 rotation = foliation return map; Morse-Hedlund/Vershik) needs ergodic machinery not in Mathlib -> theorem-target; arrow interpretation rests on Adler-Weiss external citation."
D0-CARRIER-FULL-FORCING-001,BOOK_01/03,"roles=orbits + orbital uniqueness K(9,11,13)",core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Synthesis.CarrierForcing,carrier_full_forcing,LEAN_PROVED,CORE-FORMALIZED,False,,vp_carrier_full_forcing.py,True,True,"[Root C synthesis] Finite forcing of the carrier. Cert vp_carrier_full_forcing.py: roles ABCD=Dyad×Dyad=Klein four (|.|=4); ORBITAL BLOCK-CONSTANCY proved by exhaustion on the (2,2,2) faithful model (all 64 S_a×S_b×S_c-invariant symmetric loopless relations are block-constant); UNIQUE M1-admissible block pattern (loopless+complete) -> complete tripartite K(9,11,13), |V|=33 |E|=359; tower-stop finite: 3 forced zones->3 rungs [9,11,13], |Tr(T^2)|=3, Lucas impedance I_n=L_n/9n cross-check. Lean L5 CORE-FORMALIZED via D0.Synthesis.CarrierForcing (carrier_full_forcing): roles_card=4, admissible_unique (native_decide over 512 patterns), edge_count_359, address_ladder, Tr(T^2)=3. HONEST: block-constancy by exhaustion on faithful model (general sizes inherit by same transitivity); full M1 NO-EXTENSION theorem stays theorem-target; impedance is convergent cross-check (GOLDEN CHK 61.2), not a closed no-go. Closes BOOK_05 05.6 soft-joint-1 (role=orbit)."
D0-SYMPLECTIC-GLEASON-001,BOOK_01,Gleason-2D loophole / symplectic-area uniqueness,core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Synthesis.CarrierForcing,symplectic_form_unique,LEAN_PROVED,CORE-FORMALIZED,False,,vp_symplectic_gleason_uniqueness.py,True,True,"[Root C T-C.4] Closes the UNIQUENESS leg of the Gleason-2D loophole. Cert vp_symplectic_gleason_uniqueness.py: quarter-turn J(x,y)=(-y,x) in SL(2,Z) (det=1, J^2=-I); x^2+y^2 is J-invariant; ANY J-invariant quadratic a x^2+b xy+c y^2 forces a=c, b=0 => unique up to scale. Lean L5 CORE-FORMALIZED via symplectic_form_unique (a=c and b=0 from h 1 0/h 1 1). EXISTENCE (x^2+y^2 is the phase-blind response) owned by D0-BORN-QUADRATIC-ORIGIN-001 (proved). HONEST: categorical Ostrik/Ising uniqueness (tau⊗tau=1⊕tau unique 2-object fusion) needs fusion-category machinery not in kernel -> theorem-target."
D0-CLASS5-ALIASING-001,BOOK_04,class-5 aliasing exclusion (Cabibbo soft joint),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Claims.Class5Aliasing,class5_aliasing,LEAN_PROVED,CORE-FORMALIZED,False,,vp_class5_aliasing_cabibbo.py,True,True,"[Root C T-C.3] Closes BOOK_05 05.6 third soft joint (class-5 aliasing, formerly formulated-not-formalized). Cert vp_class5_aliasing_cabibbo.py: branch group (Z/44)* order 20, unique 5-Sylow Z5 + unique 2-Sylow Z2xZ2, characteristic subgroup orders {1,4,5,20}, 20=4*5=|ABCD|*D_Sigma. class-4 killed by orientation (owned THE 3.11.B / Z2-cover); CLASS-5 killed by aliasing: |Z5|=5=D_Sigma, winding-5 orbit bijects onto the 5 address classes (pointer collision=hidden memory, M1-forbidden). Survivors {1,20} => m_s/m_d=20. BRIDGE (not promoted): sinθ_C=1/sqrt20=0.22361 vs 0.22501 (0.62%, within GST O(λ²)≈5%). HONEST: class-5 exclusion closed at finite alias level; full hidden-memory M1 contradiction (grammar 01.11C) stays theorem-target, same standing as the class-4 kill. [Iter4 Group A] Lean L5 CORE-FORMALIZED via D0.Claims.Class5Aliasing (class5_aliasing): |Z5|=5=D_Sigma alias + survivors {1,20} + 20=4*5, reusing window44_odd_part_card. Cabibbo readout stays BRIDGE (not promoted). [Iter5 finite-core] Hidden-memory named gap REDUCED to its decidable shadow: the joint (winding,address) readout collapses 25->5 (class5_readout_collapse), so class-5 needs a hidden register (M1-forbidden) — proved by decide in D0.Claims.Class5Aliasing. The full M1 contradiction (golden 01.11C holographic-pointer, absent/v17) stays the residual frontier."
D0-VACUUM-CUBIC-WINDOW-001,BOOK_08,S_DE cubic-vs-quadratic window fork (08.12),certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_vacuum_cubic_window.py,False,True,"[Iter3 §4] HONEST FORK of two catalog-free ownerships of the dark-energy/S_DE archive window. Cert vp_vacuum_cubic_window.py computes the window-center discriminator that the GOLDEN dossier (0940) recorded as never computed: QUADRATIC branch 160l^2-480l+359 (160=2*Omega8*gamma=2*8*10, det=359/160, eigs 3/2-+sqrt10/40) -> ratio (60-sqrt10)/(60+sqrt10)=0.900; CUBIC branch l^3-359l-2574 (e1=0,e2=-359=-|E|,e3=2574=2*1287=2*|triangles|, = the adjacency characteristic poly owned by D0-MIXING-HIERARCHY-INVERSION-001) -> ratio of the two negative roots |9.758|/|12.079|=0.808. Discriminator: cubic 0.808 vs quadratic 0.900 (separable). HONEST: this is a FORK, NOT a decision — DESI DR3 is the empirical decider and is NOT run here; promoting either branch to the sole core form needs that external survey comparison (BRIDGE), kept out of core by the firewall."
D0-GRAVASTAR-FORMATION-BRIDGE-001,BOOK_07,horizonless gravastar arrest / horizon-seam formation,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_gravastar_os_arrest.py,False,True,"[Iter4 Phase1 T1.1] External anchor (PRD 113 L121502 / arXiv:2509.15302): a de Sitter core arrests OS collapse before a horizon forms. Fills a real D0 hole (had static horizon=seam + horizon BIRTH, but no collapse-ARREST). Cert vp_gravastar_os_arrest.py: 3-region dS/shell/Schwarzschild, Israel junction f_in(R)>f_out(R) (sigma>0), horizonless both sides 2M<R<L, seam closes at C=3/8 (f_out=1/4>0); negative control: no dS core -> horizon at C=1/2. BRIDGE: GR junction physics owned externally, D0 owns the finite seam reading. NOT core. [Iter4 note] Held at CERT-CLOSED: the finite 3-region junction facts are cert-verified; the GR construction is owned externally (PRD 113 L121502) and the bridge is recorded in the cert HONEST_* tokens + BOOK_07 07.51, not promoted to core."
