book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,78,bridge,single-section shadows obtained only after an `ExternalSICalibration` bridge is,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,82,finite line covariance,## 07.5 Finite line covariance and spin-2 carrier,OK_FIRST_USE,covariance of finite edge/line probes
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,82,spin-2 carrier,## 07.5 Finite line covariance and spin-2 carrier,OK_FIRST_USE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,84,readout,The finite graph/cell support defines covariance of line probes. A spin-2 continuum field appears only after symmetric line-covariance readout stabilizes:,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,87,runtime,"g_{ab}^{runtime}\sim\langle \Pi_a\partial,\Pi_b\partial\rangle_{G^-1}.",OK_FIRST_USE,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,90,bridge,The spin-2 structure is therefore not postulated as a primitive graviton field in the core. It is the continuum representation of quadratic covariance of finite geometric probes. In the external bridg,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,92,bridge,"The finite carrier is now explicit in Lean as `D0.Geometry.finite_spin2_tt_carrier_closed`.  A finite TT mode carries a symmetric response matrix, zero trace and a transverse condition.  This does not",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,111,shadow,The Einstein--Hilbert shadow is,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,117,bridge,"The status of this statement is a carrier/bridge theorem: D0 fixes the finite support, heat-trace grammar and coefficient bridge; the continuum Einstein action is the stable large-scale language.",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,121,shadow,The heat trace is not a continuum primitive. It is the macro spectral shadow of finite operators over the D0 tiling hull. Curvature is the detector-visible response of this spectral shadow after finit,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,123,owner,"The formal Lean owner is `D0.Geometry.NonCommutativeSolenoidGravity` (`d0_heat_trace_admits_solenoid_spectral_triple_approx`), and the verification certificate is `05_CERTS/vp_noncommutative_solenoid_",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,125,length-depth,## 07.7 Length-depth theorem before Newton,OK_OWNER,dimensionless spectral scale-separation invariant (D_L)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,145,shadow,The Planck length shadow is not an input:,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,152,shadow,appear as an SI-calibrated single-section shadow:,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,168,runtime,## 07.8 Runtime gravity coefficient and area normalization,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,176,runtime,The runtime gravity coefficient is written as,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,179,runtime,G_{runtime}=\frac{1}{16\pi\kappa_B\beta_{area}}.,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,182,runtime,This is not automatically the SI Newton constant. It is a finite runtime coefficient inside the geometric probe grammar. The SI bridge requires the dimensionless spectral scale-separation invariant an,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,182,bridge,This is not automatically the SI Newton constant. It is a finite runtime coefficient inside the geometric probe grammar. The SI bridge requires the dimensionless spectral scale-separation invariant an,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,196,archive,"## 07.9 Boundary, horizon and archive interpretation",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,204,readout,The horizon statement is therefore a finite-readout statement before it becomes a spacetime ontology. A boundary map,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,210,readout,sends inaccessible active boundary information into the traced-out complement/null sector. Book 07 uses Book 06 forgetting theory here: loss of active readout is not deletion of total mathematical inf,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,213,readout,\text{loss of active readout}\neq\text{loss of total information}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,216,archive,The horizon/archive interpretation is allowed only after the finite boundary quotient has been declared.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,244,archive,The finite-cycle phase generator appears in the gravity archive because it participates in holonomy and boundary normalization:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,304,readout,"This is a bridge theorem, not a claim that D0 begins with a smooth pseudo-Riemannian manifold. The manifold language is a stable external completion of finite geometric readout.",OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,304,bridge,"This is a bridge theorem, not a claim that D0 begins with a smooth pseudo-Riemannian manifold. The manifold language is a stable external completion of finite geometric readout.",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,306,archive,## 07.14 Cosmology and archive pressure cross-reference,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,306,archive pressure,## 07.14 Cosmology and archive pressure cross-reference,NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,308,archive,Book 07 defines the geometric and boundary conditions that make an archive-pressure interpretation meaningful. It does not perform survey fitting and does not derive BAO parameters.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,310,archive,The archive-pressure operator preserved from the source gravity file is,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,313,archive,"\mathsf P_{archive}^{D0}=-\frac{\delta_0^8}{30}\Pi_N,",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,319,archive,\operatorname{Tr}_N\mathsf P_{archive}^{D0}=-\delta_0^8.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,325,archive,\text{finite archive/boundary operator},OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,327,survey transfer,\text{S_DE / survey transfer comparison protocol}.,OK_CODE_OR_FORMULA,empirical likelihood transfer kernel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,327,S_DE,\text{S_DE / survey transfer comparison protocol}.,OK_CODE_OR_FORMULA,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,335,archive,\text{invent boundary/archive operator}.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,346,runtime,5. collapses runtime `G_runtime` into SI `G_N` without dimensionless spectral scale-separation invariant and metrology;,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,348,readout,7. treats terminal boundary quotient into the traced-out sector loss as literal deletion rather than loss of active readout.,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,353,finite line covariance,\text{finite line covariance},OK_CODE_OR_FORMULA,covariance of finite edge/line probes
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,359,bridge,\rightarrow \text{Einstein bridge}.,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,366,bridge,| `D0-FOUND-003` | `CORE-FOUNDATION` | Foundation | Minimal continuum-measurement skeleton | reference to Books 01-04; used in gravity bridge |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,367,runtime,| `D0-MATH-001` | `D0-RESOLUTION-EXACT` | Quotient/Resolution | Finite phi-runtime and stop ideal | reference to Books 01-04; used in gravity bridge |,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,367,bridge,| `D0-MATH-001` | `D0-RESOLUTION-EXACT` | Quotient/Resolution | Finite phi-runtime and stop ideal | reference to Books 01-04; used in gravity bridge |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,368,tick,| `D0-METRO-001` | `CORE-FOUNDATION` | Bridge/Dictionary | Single causal line/tick invariant | reference to Books 01-04; used in gravity bridge |,OK_OWNER,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,368,bridge,| `D0-METRO-001` | `CORE-FOUNDATION` | Bridge/Dictionary | Single causal line/tick invariant | reference to Books 01-04; used in gravity bridge |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,369,bridge,| `D0-METRO-002` | `SINGLE-SECTION-OUTPUT` | Single Section | Lambda_act single action section | reference to Books 01-04; used in gravity bridge |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,370,bridge,| `D0-BOUND-001` | `D0-RESOLUTION-EXACT` | Quotient/Resolution | q_mass and boundary curvature residual | reference to Books 01-04; used in gravity bridge |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,371,archive,| `D0-THERMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Finite-window entropy from archive forgetting | Book 06 runtime reference; boundary thermodynamics use |,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,371,readout,| `D0-THERMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Finite-window entropy from archive forgetting | Book 06 runtime reference; boundary thermodynamics use |,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,371,runtime,| `D0-THERMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Finite-window entropy from archive forgetting | Book 06 runtime reference; boundary thermodynamics use |,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,373,bridge,| `D0-GRAV-001` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Length-depth theorem and Planck/Newton shadow | BOOK_07 normative |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,373,shadow,| `D0-GRAV-001` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Length-depth theorem and Planck/Newton shadow | BOOK_07 normative |,OK_OWNER,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,373,length-depth,| `D0-GRAV-001` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Length-depth theorem and Planck/Newton shadow | BOOK_07 normative |,OK_OWNER,dimensionless spectral scale-separation invariant (D_L)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,374,bridge,| `D0-GRAV-002` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Newton coefficient finite-cycle holonomy closure | BOOK_07 normative |,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,374,closure,| `D0-GRAV-002` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Newton coefficient finite-cycle holonomy closure | BOOK_07 normative |,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,376,archive,| `D0-COSMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Archive-pressure operator | Book 08 cross-reference; gravity boundary only |,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,376,readout,| `D0-COSMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Archive-pressure operator | Book 08 cross-reference; gravity boundary only |,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,377,passport,| `D0-COSMO-003` | `ACTIVE-PASSPORT` | External Comparison Protocol | Boundary dark survey-driver kernel | Book 08 cross-reference; gravity boundary only |,OK_OWNER,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,378,archive,| `D0-COSMO-004` | `SINGLE-SECTION-OUTPUT` | Single Section | Cosmological archive-pressure coefficient closure | Book 08 cross-reference; gravity boundary only |,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,378,closure,| `D0-COSMO-004` | `SINGLE-SECTION-OUTPUT` | Single Section | Cosmological archive-pressure coefficient closure | Book 08 cross-reference; gravity boundary only |,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,379,archive,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,379,passport,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_OWNER,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,379,S_DE,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_OWNER,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,390,archive,"| forgetting, entropy, active/archive quotient | boundary use | Book 06 |",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,392,archive,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,392,archive pressure,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,NEEDS_STANDARD_REWRITE,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,392,survey transfer,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,NEEDS_STANDARD_REWRITE,empirical likelihood transfer kernel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,392,S_DE,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,407,readout,The Einstein-Hilbert term is the retained large-scale readout.  Higher-curvature terms are governed by the dimensionless suppression,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,409,closure,**EH macro-interface status update (D0-GRAV-EH closure):**,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,411,bridge,The previous “EH bridge calibration” language is replaced by:,NEEDS_STANDARD_REWRITE,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,413,shadow,SI G_N remains single-section metrological shadow (no change).,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,430,readout,\text{higher-curvature terms are below classical D0 readout resolution.},OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,439,readout,"is the Einstein-Hilbert readout domain, while for \(L\le L_{cut}\) the continuum correction language stops and the finite D0 support/readout algebra must be used directly.",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,442,closure,## 07.19 Integrated gravity and finite-cut closure cells,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,444,shadow,### 07.19.1 `D0-GRAV-001`: dimensionless spectral scale-separation invariant theorem and Planck/Newton shadow,OK_OWNER,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,477,bridge,"**Closure.**  The gravity bridge now has its active proof-cell: dimensionless spectral scale-separation invariant first, typed SI calibration second.  `G_N` and `ell_P` are",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,477,closure,"**Closure.**  The gravity bridge now has its active proof-cell: dimensionless spectral scale-separation invariant first, typed SI calibration second.  `G_N` and `ell_P` are",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,490,closure,**Closure.**  The Newton coefficient row is closed as an SI-calibrated,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,491,shadow,finite-cycle holonomy shadow of the dimensionless spectral scale-separation invariant theorem.  Comparison to CODATA,OK_OWNER,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,498,readout,The higher-curvature language is cut off when the continuum correction falls below D0 readout resolution:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,522,readout,"**Closure.**  Below this cut the active description is finite D0 support/readout algebra, not a new continuum higher-curvature sector.  No new gravitational anchor is introduced.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,522,closure,"**Closure.**  Below this cut the active description is finite D0 support/readout algebra, not a new continuum higher-curvature sector.  No new gravitational anchor is introduced.",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,526,closure,## 07.20 Gravity depth uniqueness closure,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,541,closure,"A sum `V9+V11`, a full carrier count `33`, or a rank/nullity expression changes the type of the map and therefore fails before numerical comparison.  This is the gravity version of stiffness closure: ",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,545,archive,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,545,readout,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,545,D0 horizon,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_CODE_OR_FORMULA,D0 horizon
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,555,readout,"The line-depth exponent is the active line-covariance channel count, not a fitted logarithm for Newton's constant.  The active propagation space before terminal readout is",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,555,terminal readout,"The line-depth exponent is the active line-covariance channel count, not a fitted logarithm for Newton's constant.  The active propagation space before terminal readout is",NEEDS_STANDARD_REWRITE,absorbing rank-reducing measurement channel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,569,readout,"The terminal shell `V13` is excluded from the exponent because it is the boundary/readout shell, not part of active line-covariant propagation.  Negative controls are structural: `98` removes one cova",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,579,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,617,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,621,closure,"The phase-unfolding theorem uses the capacity closure of `ABCD`, `О©8`, and `V9`. The first stable terminal return modulus is",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,656,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,659,archive,φвЃ»ВІ irrational rotation  → non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,666,owner,The active owner promotes this from prose to a finite information-quasicrystal,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,680,readout,"ordered, aperiodic and readout-generated.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,685,runtime,"The Lorentz carrier is induced by the terminal role capacity before any smooth geometry is introduced. The single runtime/normalization role and three comparison roles force signature `(1,3)`. A Loren",OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,692,bridge,"Smooth geometry is then a separate bridge. At finite stage `N`, line probes define a covariance matrix `G_N`; together with the finite incidence operator this determines a Laplacian-like operator `О”_",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,698,shadow,"The continuum metric is admissible only if the family is projectively compatible, uniformly non-degenerate on the retained sector, and has a stable four-dimensional Weyl heat-trace asymptotic. Thus D0",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,700,archive,## 07.27 Canonical archive Laplacian and curvature obstruction,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,702,archive,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,702,no-go,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,704,archive,## 07.28 Renormalized archive Laplacian / RG geometry,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,706,archive,The current refinement is that the local phase Laplacian is not required to commute strictly with archive pullback. The finite gravity operator is read through the effective coarse operator,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,716,archive,## 07.29 Seam curvature and archive action,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,730,archive,and the finite archive action,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,738,archive,## 07.30 Seam-action variation and archive field equation,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,741,archive,archive Laplacian inside,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,775,archive,The current Lean layer closes the variational-dual algebra for the finite archive field equation.  The raw curvature gradient,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,817,archive,which states that taking the symmetric part of an arbitrary matrix is not a conservation-preserving operation.  The constrained admissible projection is successfully constructed as `constrained_stress,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,859,archive,The non-vacuous scalar reduction is successfully closed under claim ID `D0-ARCHIVE-SCALAR-REDUCTION-001` via the theorem:,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,870,closure,The typed-closure finite-geometry chain is now closed as a theorem/cert/no-go,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
