book,line,term,context,classification,suggested_replacement
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,475,archive,P_{archive}(\lambda)=\lambda^2-3\lambda+{359\over160}.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,512,S_DE,"This cell is the analytic source of the pair used in the BAO/S_DE comparison protocol.  External survey data may test the resulting transfer, but cannot choose these two roots.",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,514,S_DE,### 08.12.3 S_DE as gap-labeled phason-flip spectrum,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,516,archive,The polynomial $160\lambda^2 - 480\lambda + 359$ (or 160λ² − 480λ + 359) is the finite transfer polynomial of archive phason flips. Its roots are relaxation modes. The corresponding spectral gaps must,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,518,S_DE,"The Lean owner is the phason-flip-entropy module, and the result is carried by the phason-flip-entropy S_DE certificate.",OK_OWNER,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,518,owner,"The Lean owner is the phason-flip-entropy module, and the result is carried by the phason-flip-entropy S_DE certificate.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,520,S_DE,The S_DE chain is:,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,523,archive,archive phason flip,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,528,S_DE,-> BAO/S_DE observable-transfer external comparison protocol,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,535,archive,"The quadratic above is one of *two* catalog-free ownerships of the archive window, and the corpus keeps the choice between them as a declared fork rather than settling it by hand. The competing form i",OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,542,scene,"whose symmetric-function coefficients are all owned by the scene: `e_1 = 0` (traceless), `e_2 = -359 = -|E|` (capacity), `e_3 = 2574 = 2\cdot 1287 = 2\,|\triangle|` (doubled triangle count). This is e",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,552,scene,"Both numbers are now computed exactly from the scene; the separation `0.900` vs `0.808` is what an external survey can decide. **This is a fork, not a result:** the deciding observable is DESI DR3, wh",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,552,bridge,"Both numbers are now computed exactly from the scene; the separation `0.900` vs `0.808` is what an external survey can decide. **This is a fork, not a result:** the deciding observable is DESI DR3, wh",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,556,archive,Hubble and structure tensions are not primitive D0 inputs. They may be read as diagnostics of whether finite archive/runtime transfer is missing from a conventional comparison model. The allowed statu,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,556,runtime,Hubble and structure tensions are not primitive D0 inputs. They may be read as diagnostics of whether finite archive/runtime transfer is missing from a conventional comparison model. The allowed statu,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,564,archive,"**External anchor (passport target, not core).** The relative-archive acceleration `R_n = φⁿ − 1` has a strictly convex second difference `Δ²R_n = φⁿ(φ−1)² > 0`, which reads as a *thawing*, evolving d",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,564,passport,"**External anchor (passport target, not core).** The relative-archive acceleration `R_n = φⁿ − 1` has a strictly convex second difference `Δ²R_n = φⁿ(φ−1)² > 0`, which reads as a *thawing*, evolving d",OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,566,archive,## 08.14 QCD archive scale and cosmological guardrail,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,571,bridge,birth dynamics bridge and §07.50 for the finite A/4 capacity witness.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,578,archive,"The QCD archive/confinement scale is a matter/runtime object inherited from Books 04 and 06. It may provide an analogy and a guardrail for archive thinking, but it is not a hidden cosmological dark sc",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,578,runtime,"The QCD archive/confinement scale is a matter/runtime object inherited from Books 04 and 06. It may provide an analogy and a guardrail for archive thinking, but it is not a hidden cosmological dark sc",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,583,archive,QCD archive scale → dark-energy scale by dimensional coincidence.,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,589,archive,QCD shows how active confinement/archive complement can appear in finite readout; cosmology requires its own typed survey operator.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,589,readout,QCD shows how active confinement/archive complement can appear in finite readout; cosmology requires its own typed survey operator.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,597,finite line covariance,\text{finite line covariance},OK_CODE_OR_FORMULA,covariance of finite edge/line probes
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,612,archive,Book 08 separates internal archive cosmology from survey comparison.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,617,archive,finite archive operator,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,619,S_DE,-> heat-trace or S_DE finite window,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,636,S_DE,2. `S_DE` parameters may not be derived after seeing BAO data.,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,639,archive,5. Archive pressure is not a dark-particle insertion unless a separate particle operator and external comparison protocol are declared.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,639,archive pressure,5. Archive pressure is not a dark-particle insertion unless a separate particle operator and external comparison protocol are declared.,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,643,owner,| dependency | owner role |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,649,runtime,"| time, forgetting and finite runtime | Book 06 |",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,651,survey transfer,"| effective boundary response of the traced-out sector, S_DE and survey transfer | Book 08 |",OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,651,S_DE,"| effective boundary response of the traced-out sector, S_DE and survey transfer | Book 08 |",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,653,archive,"The BAO/S_DE pipeline is an observable-transfer claim. If a data file is missing from the clean archive, that is a reproducibility dependency, not an internal theorem failure.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,653,S_DE,"The BAO/S_DE pipeline is an observable-transfer claim. If a data file is missing from the clean archive, that is a reproducibility dependency, not an internal theorem failure.",OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,654,archive,## 08.31.1 Smooth macro-geometry and archive covariance,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,656,bridge,Cosmological comparison protocols use a smooth likelihood language only after the finite covariance bridge is fixed. The admissible chain is,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,666,bridge,The phase-unfolding and Hurwitz-rigidity results supply the non-resonant branch mechanism. The covariance/heat-trace theorem supplies the condition under which those branches can be averaged into a sm,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,668,shadow,"In the current language, smoothness is the coarse-grained shadow of a finite",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,678,survey transfer,"The dynamic survey transfer, Weyl dimension scaling, and spectral action stability certificates are updated to use the phase-canonical Laplacian operator derived from the cyclic phase-distance metric.",OK_OWNER,empirical likelihood transfer kernel
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,689,archive,This keeps survey transfer downstream of the finite archive RG layer. Cosmological fits may use the heat-trace or spectral-action shadows only after the operator source has passed the phase projection,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,689,survey transfer,This keeps survey transfer downstream of the finite archive RG layer. Cosmological fits may use the heat-trace or spectral-action shadows only after the operator source has passed the phase projection,OK_STANDARD_CONTEXT,empirical likelihood transfer kernel
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,722,survey transfer,"In the current theory, the cosmological spectral-action and survey transfer models are downstream of the weak-field Poisson equation and the canonical stress representative:",NEEDS_STANDARD_REWRITE,empirical likelihood transfer kernel
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,730,archive,"The archive weak-field Poisson certificate validates the cycle Laplacian, neutral point-pair source, and zero-mean gauge fixing. The spectral-action certificates for the EH coefficient and for expansi",OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,732,bridge,## 08.37 Final bridge index and spectral-cosmology status,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,734,bridge,"The final bridge index separates internal cosmology theorems, certificate-backed transfer, empirical comparison protocols and explicit boundary/no-go rows.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,734,no-go,"The final bridge index separates internal cosmology theorems, certificate-backed transfer, empirical comparison protocols and explicit boundary/no-go rows.",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,736,closure,The current constructive closure chain is:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,739,archive,entropy archive flow,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,744,survey transfer,-> S_DE / survey transfer certificate,OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,744,S_DE,-> S_DE / survey transfer certificate,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,750,owner,| statement | status | owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,758,closure,| empirical comparison protocol cannot promote to core closure | `CORE-CLOSED` | `D0.Traceability.external_likelihood_cannot_promote_to_core_closed` |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,761,S_DE,| internal S_DE / entropy-flow shape | `CORE-CLOSED` / `CERT-CLOSED` | `vp_cosmology_entropy_flow_likelihood.py`; `vp_spectral_action_eh_coefficient.py` |,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,762,S_DE,| BAO/S_DE and likelihood comparison with unpackaged external files | `EXTERNAL-DATA-REQUIRED` | external survey manifest / release data bundle |,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,765,bridge,The continuum GR and survey-likelihood statements therefore have a precise status: finite spectral/entropy operators are core-closed or cert-closed; smooth cosmology and observational likelihoods are ,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,777,passport,| `05_CERTS/vp_cosmology_entropy_flow_likelihood.py` | `EMPIRICAL-PASSPORT` | verifies locked core-shape guardrails while external bridge parameters cannot mutate core parameters |,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,777,bridge,| `05_CERTS/vp_cosmology_entropy_flow_likelihood.py` | `EMPIRICAL-PASSPORT` | verifies locked core-shape guardrails while external bridge parameters cannot mutate core parameters |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,780,passport,"| `05_CERTS/vp_v1133_bao_sde_reproducible_external comparison protocol.py` | `EMPIRICAL-PASSPORT` | BAO/SDE reproducibility comparison protocol, not core parameter derivation |",OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,781,passport,| `05_CERTS/ported_legacy_primary/D0-COSMO-004/run_cosmological_full_likelihood.py` | `EMPIRICAL-PASSPORT` / `EXTERNAL-DATA-REQUIRED` | ported full-likelihood comparison with external survey data |,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,783,bridge,| `05_CERTS/ported_legacy_primary/D0-COSMO-005/run_bao_sde_kernel_archive_transfer.py` | `CERT-CLOSED` | finite bridge kernel construction before survey comparison |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,784,archive,| `05_CERTS/ported_legacy_primary/D0-COSMO-005/run_bao_dynamic_archive_pressure.py` | `EMPIRICAL-PASSPORT` | dynamic archive-pressure comparison protocol layer |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,784,passport,| `05_CERTS/ported_legacy_primary/D0-COSMO-005/run_bao_dynamic_archive_pressure.py` | `EMPIRICAL-PASSPORT` | dynamic archive-pressure comparison protocol layer |,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,786,bridge,"Thus redshift variables `z`, `z_c` and `z_r` are transfer coordinates, and `H0` / `Omega_m` are external comparison coordinates. They are fixed for a comparison protocol run only after the finite D0 s",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,788,closure,## 08.39 Typed SI calibration closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,790,bridge,The SI bridge is a typed object boundary.  The SI-calibration-closure module,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,790,closure,The SI bridge is a typed object boundary.  The SI-calibration-closure module,OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,795,owner,The Lean owner keeps the D0 output in `DimensionlessCore` status and enforces,OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,805,archive,Cosmology is the sector where external data can most easily masquerade as internal theory.  The current edition makes the boundary explicit.  A cosmological D0 statement is core only when it concerns ,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,805,S_DE,Cosmology is the sector where external data can most easily masquerade as internal theory.  The current edition makes the boundary explicit.  A cosmological D0 statement is core only when it concerns ,OK_STANDARD_CONTEXT,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,805,no-go,Cosmology is the sector where external data can most easily masquerade as internal theory.  The current edition makes the boundary explicit.  A cosmological D0 statement is core only when it concerns ,OK_STANDARD_CONTEXT,negative theorem / forbidden promotion / negative control
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,810,archive,finite archive theorem first;,OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,816,selector,"This is parallel to the Book 04 selector rule.  External cosmological data may falsify a declared transfer, but they may not choose the traced-out complement operator after the fact.",OK_STANDARD_CONTEXT,finite variational selector / strict minimizer
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,819,closure,## 08.41 Reproducibility split closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,821,closure,The active cosmology closure is split exactly at the point where a,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,827,archive,archive entropy flow,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,829,S_DE,→ finite S_DE transfer shape,OK_STANDARD_CONTEXT,finite-window spectral transfer function
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,843,owner,The Lean owner proves that empirical parameters do not mutate the internal,OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,844,archive,archive shape; that an unpackaged external survey comparison cannot be,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,852,archive,Cosmological acceleration/entropy flow uses the archive entropy layer.  It must,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,853,archive,"go through the entropic archive interface, not import continuum GR as primitive.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,854,archive,Survey likelihoods remain external comparison protocols after the finite archive macro-interface,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,857,passport,## 08.42 IceCube neutrino phason decoherence passport,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,859,archive,Dark/archive branch remains the Galois completion required for integer finite time readout.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,859,readout,Dark/archive branch remains the Galois completion required for integer finite time readout.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,861,archive,D0 core proves internal relative archive acceleration and its positive log-det loop-pressure response. The finite relative observable \(R(V)=e^{\kappa V}-1\) induces \(r(V)=1-e^{-\kappa V}\) in the no,OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,861,passport,D0 core proves internal relative archive acceleration and its positive log-det loop-pressure response. The finite relative observable \(R(V)=e^{\kappa V}-1\) induces \(r(V)=1-e^{-\kappa V}\) in the no,OK_OWNER,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,872,archive,The log-det loop pressure term has positive first derivative and negative second derivative in the safe resolvent domain \(0<z<1\). Thus the finite feedback response is positive but bounded and satura,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,872,passport,The log-det loop pressure term has positive first derivative and negative second derivative in the safe resolvent domain \(0<z<1\). Thus the finite feedback response is positive but bounded and satura,OK_CODE_OR_FORMULA,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,874,archive,"The absolute archive increment decreases monotonically, while total archive trace increases monotonically. Any relative acceleration statement must specify the normalized observable. The strong log-de",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,874,bridge,"The absolute archive increment decreases monotonically, while total archive trace increases monotonically. Any relative acceleration statement must specify the normalized observable. The strong log-de",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,878,archive,Archive Strain Mode: localized phason/defect strain; source of galaxy-scale effective potential.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,880,archive,Global archive pressure and localized archive strain are distinct operator regimes.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,880,archive pressure,Global archive pressure and localized archive strain are distinct operator regimes.,OK_STANDARD_CONTEXT,effective boundary response of traced-out sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,882,archive,Archive Strain Mode: localized phason/defect strain; source of galaxy-scale effective potential. (Preserved split from prior hardening.),OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,884,archive,"Active contraction and archive expansion are the stable and unstable eigen-branches of one determinant-balanced time automorphism, not two independent fitted forces.",NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,887,archive,active localization x archive expansion = 1,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,894,passport,## 08.43 CMB phason-flip entropy spectrum passport,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,896,passport,Core-13 particle-shell diagnostics and cosmological survey external comparison protocols are separate validation layers. PDG/Core-13 may validate frozen matter/geometry embeddings through the PDG pass,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,898,passport,"Nuclear shell-contact SRC passport boundary: the Nuclear SRC passport is a matter-sector external-data boundary, not a cosmology input. The frozen D0 object is the nuclear shell-contact SRC owner; Nat",OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,898,owner,"Nuclear shell-contact SRC passport boundary: the Nuclear SRC passport is a matter-sector external-data boundary, not a cosmology input. The frozen D0 object is the nuclear shell-contact SRC owner; Nat",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,900,passport,Core-13 Passport Boundary: the Core-13 shell-geometry passport is the,OK_STANDARD_CONTEXT,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,902,passport,The PDG/Core-13 passport validates the three-orbit shell geometry as an external shadow of the internal V_shell carrier. It does not choose the baryon spin-flavour projectors.,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,902,shadow,The PDG/Core-13 passport validates the three-orbit shell geometry as an external shadow of the internal V_shell carrier. It does not choose the baryon spin-flavour projectors.,OK_STRUCTURAL,macro interface / smooth limit
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,904,archive,## 08.44 Archive phason halo / lensing passport,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,904,passport,## 08.44 Archive phason halo / lensing passport,OK_STRUCTURAL,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,906,readout,Dark matter and dark energy are separate readout regimes of the traced-out complement branch:,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,909,archive,dark matter = localized archive phason strain,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,910,archive,dark energy = determinant-balance/archive expansion,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,913,archive,"The dark-matter side is owned by the archive phason dark-matter module and carried by its finite certificate: the traced-out complement coordinate is killed by the active EM projection, while finite h",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,913,readout,"The dark-matter side is owned by the archive phason dark-matter module and carried by its finite certificate: the traced-out complement coordinate is killed by the active EM projection, while finite h",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,915,archive,"The archive dark-strain module and the baryon S3 phason module reuse the same finite phason coordinate vocabulary, but they do not identify the same transfer. The owner for the baryon side is the bary",OK_OWNER,traced-out complement / quotient sector
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,915,owner,"The archive dark-strain module and the baryon S3 phason module reuse the same finite phason coordinate vocabulary, but they do not identify the same transfer. The owner for the baryon side is the bary",OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,954,passport,The owner is the IceCube phason-decoherence passport; the default certificate is the neutrino phason-decoherence external-comparison certificate.,OK_OWNER,external comparison protocol
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,954,owner,The owner is the IceCube phason-decoherence passport; the default certificate is the neutrino phason-decoherence external-comparison certificate.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_08_COSMOLOGY_ARCHIVE_AND_SDE_TRANSFER.md,956,passport,"See the IceCube HESE certificate and the passport results for the baseline comparison protocol (events used, damping values, delta_loglik / delta_chi2 diagnostics). The internal phason-decoherence law",OK_STRUCTURAL,external comparison protocol
