book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1017,archive,"**Canonical derivation: §01.21** (Hurwitz-rigid phase generator — `α_D0 = p² = φ⁻²` is the maximally non-resonant rotation; `φ⁻²` irrational rotation ⇒ non-resonant archive smoothing, finite return mo",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1019,owner,The active owner promotes this from prose to a finite information-quasicrystal,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1032,readout,"ordered, aperiodic and readout-generated.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1037,runtime,"The Lorentz carrier is induced by the terminal role capacity before any smooth geometry is introduced. The single runtime/normalization role and three comparison roles force signature `(1,3)`. A Loren",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1044,bridge,"Smooth geometry is then a separate bridge. At finite stage `N`, line probes define a covariance matrix `G_N`; together with the finite incidence operator this determines a Laplacian-like operator `Δ_N",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1050,shadow,"The continuum metric is admissible only if the family is projectively compatible, uniformly non-degenerate on the retained sector, and has a stable four-dimensional Weyl heat-trace asymptotic. Thus D0",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1052,tick,"**Smooth manifold as a closed passport (`D0-SMOOTH-MANIFOLD-PASSPORT-001`, `PASSPORT-CLOSED`).** The D0-internal object is the finite spectral/metric tower plus the φ semigroup envelope (`D0-IM-003`, ",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1052,passport,"**Smooth manifold as a closed passport (`D0-SMOOTH-MANIFOLD-PASSPORT-001`, `PASSPORT-CLOSED`).** The D0-internal object is the finite spectral/metric tower plus the φ semigroup envelope (`D0-IM-003`, ",OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1052,bridge,"**Smooth manifold as a closed passport (`D0-SMOOTH-MANIFOLD-PASSPORT-001`, `PASSPORT-CLOSED`).** The D0-internal object is the finite spectral/metric tower plus the φ semigroup envelope (`D0-IM-003`, ",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1052,shadow,"**Smooth manifold as a closed passport (`D0-SMOOTH-MANIFOLD-PASSPORT-001`, `PASSPORT-CLOSED`).** The D0-internal object is the finite spectral/metric tower plus the φ semigroup envelope (`D0-IM-003`, ",OK_STRUCTURAL,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1052,owner,"**Smooth manifold as a closed passport (`D0-SMOOTH-MANIFOLD-PASSPORT-001`, `PASSPORT-CLOSED`).** The D0-internal object is the finite spectral/metric tower plus the φ semigroup envelope (`D0-IM-003`, ",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1054,archive,## 07.27 Canonical archive Laplacian and curvature obstruction,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1056,archive,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1056,no-go,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1058,archive,## 07.28 Renormalized archive Laplacian / RG geometry,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1060,archive,The local phase Laplacian is not required to commute strictly with archive pullback. The finite gravity operator is read through the effective coarse operator,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1066,owner,"where `B` is the matrix of the canonical phase coarse-graining projection. The Lean owner defines coarse graining, pullback energy, the operator residual, renormalized compatibility, and the theorem t",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1070,archive,## 07.29 Seam curvature and archive action,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1084,archive,and the finite archive action,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1092,archive,## 07.30 Seam-action variation and archive field equation,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1095,archive,archive Laplacian inside,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1130,shadow,"finite, covariant shadow of the one CORE field law that M1 permits. That law is",OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1131,closure,`K(x) ~ ϱ(x)` — curvature-defect proportional to closure-density — and its,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1142,bridge,pure BRIDGE unit factor — is the macro-shadow of this same finite equation,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1142,shadow,pure BRIDGE unit factor — is the macro-shadow of this same finite equation,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1156,closure,abstract density; it is the closure-frequency density,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1168,tick,"cycle `P`. Each lightlike tick `Δ` (unit budget in the `C=1` normalization,",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1170,scene,transport `Δx` (change of address in the active scene) and an internal run `Δs`,OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1188,tick,single causal tick's unit budget split between transport and internal run,NEEDS_STANDARD_REWRITE,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1192,closure,"The rest frequency is the closure rate of the internal cycle,",NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1202,bridge,deferred to BRIDGE [^b07-40]. This closes the loop on the,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1212,archive,The variational-dual algebra for the finite archive field equation is closed.  The raw curvature gradient,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1254,owner,which states that taking the symmetric part of an arbitrary matrix is not a conservation-preserving operation.  The constrained admissible projection is successfully constructed at its Lean owner usin,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1296,owner,The non-vacuous scalar reduction is successfully closed at its Lean owner via the theorem:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1307,closure,The typed-closure finite-geometry chain is closed as a theorem/cert/no-go,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1307,no-go,The typed-closure finite-geometry chain is closed as a theorem/cert/no-go,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1318,bridge,-> continuum GR bridge status.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1323,owner,| statement | status | owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1329,archive,| scalar stationarity implies archive Poisson | `CORE-CLOSED` | `D0.scalar_stationarity_implies_archive_poisson` |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1330,bridge,| vector and edge equations have closed operator origins | `CORE-CLOSED` | `D0.Bridge.vector_operator_origin_closed`; `D0.Bridge.edge_stiffness_origin_closed` |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1336,bridge,| continuum Einstein-Hilbert reading | `BRIDGE-CALIBRATION` | finite spectral ladder plus declared smooth/continuum bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1339,bridge,"direct Lean ownership, and the continuum Einstein language remains a bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1345,no-go,### 07.33.1 Forced terminus 1: D0-sphericity (the finite Poincaré no-go),OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1389,bridge,Bridge [^b07-44]: the classical Poincaré conjecture is the,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1408,closure,the finite-spectral closure sequence directly and is given below.,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1419,closure,frequency reading of the minimal closure statistics (κ-density of closures).,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1439,closure,"closure `q(ℓ) ≠ 1` anywhere in the history there is no object memory, hence no",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1452,bridge,"Bridge [^b07-46]: the classical ""mass gap exists in 4D",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1458,owner,"higher-curvature floor closed at its Lean owner,",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1462,closure,Both termini share the closure shape of the local table: a finite-resource,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1465,bridge,"is forced gapped. The continuum GR / Clay readings remain bridge calibrations,",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1469,bridge,"Book 07 does not compute Hubble, matter-density, survey-redshift-center or BAO-amplitude values as internal gravity constants. It supplies the finite geometry side of the bridge:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1473,archive,-> archive Laplacian / heat trace,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1476,bridge,-> bridge/comparison protocol handoff to Book 08.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1485,bridge,| smooth Einstein-Hilbert language | `BRIDGE-CALIBRATION` |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1486,passport,| survey likelihood and cosmological parameter comparison | `EMPIRICAL-PASSPORT` / `EXTERNAL-DATA-REQUIRED` |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1488,bridge,Any text that treats a survey value as a Book 07 internal theorem violates the final bridge index.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1495,bridge,response enters the GR bridge only after the following finite reduction has been,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1508,owner,The Lean owner supplies an explicit finite reduction object in place of the weak,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1519,spin-2 carrier,"The transverse-traceless projection is the concrete finite operator `PiTT4` on the finite weak-field quotient (`D0.Geometry.FiniteWeakFieldQuotient`; theorems `PiTT4_idempotent`, `PiTT4_is_tt`, `PiTT4",OK_STRUCTURAL,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1524,archive,archive variation,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1530,bridge,-> spectral A2 / Einstein--Hilbert bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1535,spin-2 carrier,"not on its own be a derivation of the spin-2 carrier, so the quotient chain",NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1537,bridge,"fields.  Smooth GR remains a bridge reading, but the finite carrier entering that",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1538,bridge,bridge is not a label or a primitive graviton import.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1546,spin-2 carrier,A symmetric matrix alone => spin-2 carrier.,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1549,bridge,Einstein--Hilbert action is a core smooth-manifold theorem without the spectral bridge.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1554,bridge,bridge.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1556,tick,## 07.36 Tick-gauge compatibility of the gravity bridge,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1556,bridge,## 07.36 Tick-gauge compatibility of the gravity bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1558,tick,The gravity bridge has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.  Th,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1558,bridge,The gravity bridge has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.  Th,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1558,TT carrier,The gravity bridge has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.  Th,OK_STRUCTURAL,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1561,bridge,D0.Bridge.FiniteCausalTickSection,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1562,bridge,D0.Bridge.FiniteLorentzTickGaugeClosure,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1565,closure,with closure theorems,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1575,bridge,Therefore the GR-facing bridge has two separate finite gates:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1579,tick,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1579,closure,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1582,bridge,"Only after both gates are closed may the smooth Einstein--Hilbert/Lorentz bridge be invoked.  A successful SI calibration of `c`, `G_N`, or macroscopic clock synchronization does not define the finite",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1584,closure,## 07.37 Finite spin-2 dynamics closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1588,owner,The owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1612,readout,-> two-polarization readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1614,bridge,-> spectral A2 / EH bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1617,bridge,This does not claim that the smooth Einstein equations have been proved inside finite Lean.  It closes the finite carrier-plus-dynamics object required before the smooth GR bridge may be invoked.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1621,owner,"The TT projector is represented concretely, not by an abstract variable.  The concrete owner is",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1648,closure,"constant.  Spin-2 closure remains the finite TT projector, `WTT4` and conserved",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1651,closure,## 07.39 Spin-2 two-polarization arithmetic closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1653,readout,The finite dynamics certificate is accompanied by an arithmetic readout for,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1654,owner,the 4D Lorentz-facing spin-2 degree count.  The owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1668,closure,The closure is deliberately finite:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1681,TT carrier,"This separates ""TT carrier exists"" from ""the",NEEDS_STANDARD_REWRITE,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1682,readout,"Lorentz-facing spin-2 readout has the correct two physical polarizations"".  The",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1683,tick,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1683,bridge,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1683,closure,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1686,archive,## 07.40 Entropic archive to macro Einstein interface,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1688,archive,D0 gravity is the finite archive macro-interface.  The continuum Einstein,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1688,D0 gravity,D0 gravity is the finite archive macro-interface.  The continuum Einstein,OK_STANDARD_CONTEXT,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1690,readout,"finite information conservation, symmetric stress readout, second-order finite",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1691,readout,"readout, TT spin-2 coupling and higher-curvature suppression.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1696,archive,07.1 Archive variation and finite stress,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1702,archive,07.5 Conservation of archive flux,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1704,tick,07.7 Terminal 4-role Lorentz/tick carrier,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1710,bridge,07.13 Spectral A2 / Einstein-Hilbert bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1714,owner,"The finite Lean owner carries the graph Laplacian,",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1715,archive,"boundary cut capacity, archive flux conservation and nonnegative entropic",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1716,owner,surface tension.  The macro Lean owner packages a,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1718,readout,"`PiTT4/WTT4` carrier, higher-curvature terms below the finite readout cut, and",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1721,archive,"The active/archive split is not an extra matter component: active contraction and archive expansion are eigen-branches of one toral automorphism, and the determinant invariant gives exact phase-volume",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1723,owner,"**The `A/4` coefficient: a Four-Color forcing attempt, with the honest gap named.** A proposed route reads the horizon capacity `C_∂ = A/4` off the Four-Color theorem (4 horizon colors = 4 roles). The",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1733,scene,-> Lefschetz scene counts,OK_STRUCTURAL,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1753,bridge,interface remains the downstream bridge after this finite heat/capacity witness.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1756,readout,D0 readout threshold in the macro interface and therefore cannot act as leading,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1762,archive,D0 gravity is the finite archive macro-interface.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1762,D0 gravity,D0 gravity is the finite archive macro-interface.,OK_STANDARD_CONTEXT,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1765,archive,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1765,readout,archive flux is conserved; stress readout is symmetric; TT projector and W_TT,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1766,spin-2 carrier,give the finite spin-2 carrier.,OK_STANDARD_CONTEXT,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1768,readout,"divergence-free, second-order under finite readout, and compatible with TT",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1770,bridge,"Therefore the Einstein-Hilbert / Einstein tensor class is the macro-interface (finite A2 variation + Bianchi selects the class; this is closed finite-response status, not bridge calibration).",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1777,closure,D0 reads this as a gravity-side closure of the finite horizon transition: black-hole birth passes through a discrete log-scale discrete self-similar log-time lattice.,OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1779,readout,The self-similar horizon (SSH) is the null boundary where the echo-lattice vector becomes lightlike. In D0 this is the capacity-null boundary of the terminal horizon readout.,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1797,closure,- D0-GRAV-DSS-001 Critical Collapse Echo-Lattice Closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1800,bridge,- D0-GRAV-DSS-004 Spacetime Crystal Bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1800,spacetime crystal,- D0-GRAV-DSS-004 Spacetime Crystal Bridge,OK_STRUCTURAL,discrete self-similar critical-collapse solution
