book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,113,archive,Only the first two are normative Book 07 material. Survey-level archive pressure and BAO/S_DE remain Book 08 material.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,113,archive pressure,Only the first two are normative Book 07 material. Survey-level archive pressure and BAO/S_DE remain Book 08 material.,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,113,S_DE,Only the first two are normative Book 07 material. Survey-level archive pressure and BAO/S_DE remain Book 08 material.,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,117,shadow,"D0 starts from finite registration, not from a differentiable manifold. Geometry becomes available only after the detector has produced a stable line covariance. The metric is therefore a coarse-grain",OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,123,bridge,The bridge to continuum geometry is a functorial/macroscopic shadow:,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,123,shadow,The bridge to continuum geometry is a functorial/macroscopic shadow:,OK_STRUCTURAL,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,129,readout,Definition. The D0 gravity construction is a finite-readout spectral geometry from which the metric description emerges as the stable large-scale language. It is not offered as a replacement for gener,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,129,D0 gravity,Definition. The D0 gravity construction is a finite-readout spectral geometry from which the metric description emerges as the stable large-scale language. It is not offered as a replacement for gener,NEEDS_STANDARD_REWRITE,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,139,readout,The SI export of this section uses the terminal matter/readout bridge:,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,139,bridge,The SI export of this section uses the terminal matter/readout bridge:,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,152,closure,with action-scale closure assigned to Book 03/04 and dimensionless spectral scale-separation invariant export assigned here.,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,156,bridge,single-section shadows obtained only after an `ExternalSICalibration` bridge is,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,160,finite line covariance,## 07.5 Finite line covariance and spin-2 carrier,OK_STRUCTURAL,covariance of finite edge/line probes
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,160,spin-2 carrier,## 07.5 Finite line covariance and spin-2 carrier,OK_STRUCTURAL,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,162,readout,The finite graph/cell support defines covariance of line probes. A spin-2 continuum field appears only after symmetric line-covariance readout stabilizes:,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,165,runtime,"g_{ab}^{runtime}\sim\langle \Pi_a\partial,\Pi_b\partial\rangle_{G^-1}.",OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,168,bridge,The spin-2 structure is therefore not postulated as a primitive graviton field in the core. It is the continuum representation of quadratic covariance of finite geometric probes. In the external bridg,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,170,bridge,"The finite carrier is now explicit in Lean as `D0.Geometry.finite_spin2_tt_carrier_closed`.  A finite TT mode carries a symmetric response matrix, zero trace and a transverse condition.  This does not",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,189,shadow,The Einstein--Hilbert shadow is,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,195,bridge,"The status of this statement is a carrier/bridge theorem: D0 fixes the finite support, heat-trace grammar and coefficient bridge; the continuum Einstein action is the stable large-scale language.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,199,shadow,Definition. The heat trace is the macro spectral shadow of finite operators over the D0 tiling hull. Curvature is the detector-visible response of this spectral shadow after finite coarse-graining.,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,201,owner,"The formal Lean owner is `D0.Geometry.NonCommutativeSolenoidGravity` (`d0_heat_trace_admits_solenoid_spectral_triple_approx`), and the verification certificate is `05_CERTS/vp_noncommutative_solenoid_",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,203,length-depth,## 07.7 Length-depth theorem before Newton,OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,223,shadow,The Planck length shadow is not an input:,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,230,shadow,appear as an SI-calibrated single-section shadow:,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,246,runtime,## 07.8 Runtime gravity coefficient and area normalization,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,254,runtime,The runtime gravity coefficient is written as,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,257,runtime,G_{runtime}=\frac{1}{16\pi\kappa_B\beta_{area}}.,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,260,runtime,This is not automatically the SI Newton constant. It is a finite runtime coefficient inside the geometric probe grammar. The SI bridge requires the dimensionless spectral scale-separation invariant an,OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,260,bridge,This is not automatically the SI Newton constant. It is a finite runtime coefficient inside the geometric probe grammar. The SI bridge requires the dimensionless spectral scale-separation invariant an,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,274,archive,"## 07.9 Boundary, horizon and archive interpretation",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,282,readout,The horizon statement is therefore a finite-readout statement before it becomes a spacetime ontology. A boundary map,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,288,readout,sends inaccessible active boundary information into the traced-out complement/null sector. Book 07 uses Book 06 forgetting theory here: loss of active readout is not deletion of total mathematical inf,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,291,readout,\text{loss of active readout}\neq\text{loss of total information}.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,294,archive,The horizon/archive interpretation is allowed only after the finite boundary quotient has been declared.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,322,archive,The finite-cycle phase generator appears in the gravity archive because it participates in holonomy and boundary normalization:,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,382,readout,"This is a bridge theorem, not a claim that D0 begins with a smooth pseudo-Riemannian manifold. The manifold language is a stable external completion of finite geometric readout.",OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,382,bridge,"This is a bridge theorem, not a claim that D0 begins with a smooth pseudo-Riemannian manifold. The manifold language is a stable external completion of finite geometric readout.",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,384,archive,## 07.14 Cosmology and archive pressure cross-reference,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,384,archive pressure,## 07.14 Cosmology and archive pressure cross-reference,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,386,archive,Book 07 defines the geometric and boundary conditions that make an archive-pressure interpretation meaningful. It does not perform survey fitting and does not derive BAO parameters.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,388,archive,The archive-pressure operator preserved from the source gravity file is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,391,archive,"\mathsf P_{archive}^{D0}=-\frac{\delta_0^8}{30}\Pi_N,",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,397,archive,\operatorname{Tr}_N\mathsf P_{archive}^{D0}=-\delta_0^8.,OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,403,archive,\text{finite archive/boundary operator},OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,405,survey transfer,\text{S_DE / survey transfer comparison protocol}.,OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,405,S_DE,\text{S_DE / survey transfer comparison protocol}.,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,413,archive,\text{invent boundary/archive operator}.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,424,runtime,5. collapses runtime `G_runtime` into SI `G_N` without dimensionless spectral scale-separation invariant and metrology;,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,426,readout,7. treats terminal boundary quotient into the traced-out sector loss as literal deletion rather than loss of active readout.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,431,finite line covariance,\text{finite line covariance},OK_CODE_OR_FORMULA,covariance of finite edge/line probes
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,437,bridge,\rightarrow \text{Einstein bridge}.,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,444,bridge,| `D0-FOUND-003` | `CORE-FOUNDATION` | Foundation | Minimal continuum-measurement skeleton | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,445,runtime,| `D0-MATH-001` | `D0-RESOLUTION-EXACT` | Quotient/Resolution | Finite phi-runtime and stop ideal | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,445,bridge,| `D0-MATH-001` | `D0-RESOLUTION-EXACT` | Quotient/Resolution | Finite phi-runtime and stop ideal | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,446,tick,| `D0-METRO-001` | `CORE-FOUNDATION` | Bridge/Dictionary | Single causal line/tick invariant | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,446,bridge,| `D0-METRO-001` | `CORE-FOUNDATION` | Bridge/Dictionary | Single causal line/tick invariant | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,447,bridge,| `D0-METRO-002` | `SINGLE-SECTION-OUTPUT` | Single Section | Lambda_act single action section | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,448,bridge,| `D0-BOUND-001` | `D0-RESOLUTION-EXACT` | Quotient/Resolution | Boundary Residual Eigenvalue r_∂ and boundary curvature residual | reference to Books 01-04; used in gravity bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,449,archive,| `D0-THERMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Finite-window entropy from archive forgetting | Book 06 runtime reference; boundary thermodynamics use |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,449,readout,| `D0-THERMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Finite-window entropy from archive forgetting | Book 06 runtime reference; boundary thermodynamics use |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,449,runtime,| `D0-THERMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Finite-window entropy from archive forgetting | Book 06 runtime reference; boundary thermodynamics use |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,451,bridge,| `D0-GRAV-001` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Length-depth theorem and Planck/Newton shadow | BOOK_07 normative |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,451,shadow,| `D0-GRAV-001` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Length-depth theorem and Planck/Newton shadow | BOOK_07 normative |,OK_STRUCTURAL,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,451,length-depth,| `D0-GRAV-001` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Length-depth theorem and Planck/Newton shadow | BOOK_07 normative |,OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,452,bridge,| `D0-GRAV-002` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Newton coefficient finite-cycle holonomy closure | BOOK_07 normative |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,452,closure,| `D0-GRAV-002` | `SINGLE-SECTION-OUTPUT` | Bridge/Dictionary | Newton coefficient finite-cycle holonomy closure | BOOK_07 normative |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,454,archive,| `D0-COSMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Archive-pressure operator | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,454,readout,| `D0-COSMO-001` | `CORE-MEASUREMENT` | Quadratic Readout | Archive-pressure operator | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,455,passport,| `D0-COSMO-003` | `ACTIVE-PASSPORT` | External Comparison Protocol | Boundary dark survey-driver kernel | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,456,archive,| `D0-COSMO-004` | `SINGLE-SECTION-OUTPUT` | Single Section | Cosmological archive-pressure coefficient closure | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,456,closure,| `D0-COSMO-004` | `SINGLE-SECTION-OUTPUT` | Single Section | Cosmological archive-pressure coefficient closure | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,457,archive,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,457,passport,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,457,S_DE,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,468,archive,"| forgetting, entropy, active/archive quotient | boundary use | Book 06 |",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,470,archive,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,470,archive pressure,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,470,survey transfer,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,470,S_DE,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,485,readout,The Einstein-Hilbert term is the retained large-scale readout.  Higher-curvature terms are governed by the dimensionless suppression,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,487,closure,**EH macro-interface status update (D0-GRAV-EH closure):**,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,489,bridge,The previous “EH bridge calibration” language is replaced by:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,491,shadow,SI G_N remains single-section metrological shadow (no change).,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,508,readout,\text{higher-curvature terms are below classical D0 readout resolution.},OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,517,readout,"is the Einstein-Hilbert readout domain, while for \(L\le L_{cut}\) the continuum correction language stops and the finite D0 support/readout algebra must be used directly.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,520,closure,## 07.19 Integrated gravity and finite-cut closure cells,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,522,shadow,### 07.19.1 `D0-GRAV-001`: dimensionless spectral scale-separation invariant theorem and Planck/Newton shadow,OK_STRUCTURAL,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,555,bridge,"**Closure.**  The gravity bridge now has its active proof-cell: dimensionless spectral scale-separation invariant first, typed SI calibration second.  `G_N` and `ell_P` are",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,555,closure,"**Closure.**  The gravity bridge now has its active proof-cell: dimensionless spectral scale-separation invariant first, typed SI calibration second.  `G_N` and `ell_P` are",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,568,closure,**Closure.**  The Newton coefficient row is closed as an SI-calibrated,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,569,shadow,finite-cycle holonomy shadow of the dimensionless spectral scale-separation invariant theorem.  Comparison to CODATA,OK_OWNER,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,576,readout,The higher-curvature language is cut off when the continuum correction falls below D0 readout resolution:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,600,readout,"**Closure.**  Below this cut the active description is finite D0 support/readout algebra, not a new continuum higher-curvature sector.  No new gravitational anchor is introduced.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,600,closure,"**Closure.**  Below this cut the active description is finite D0 support/readout algebra, not a new continuum higher-curvature sector.  No new gravitational anchor is introduced.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,604,closure,## 07.20 Gravity depth uniqueness closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,619,closure,"A sum `V9+V11`, a full carrier count `33`, or a rank/nullity expression changes the type of the map and therefore fails before numerical comparison.  This is the gravity version of stiffness closure: ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,623,archive,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,623,readout,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,623,D0 horizon,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_STRUCTURAL,D0 horizon
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,633,readout,"The line-depth exponent is the active line-covariance channel count, not a fitted logarithm for Newton's constant.  The active propagation space before terminal readout is",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,633,terminal readout,"The line-depth exponent is the active line-covariance channel count, not a fitted logarithm for Newton's constant.  The active propagation space before terminal readout is",NEEDS_STANDARD_REWRITE,absorbing rank-reducing measurement channel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,647,readout,"The terminal shell `V13` is excluded from the exponent because it is the boundary/readout shell, not part of active line-covariant propagation.  Negative controls are structural: `98` removes one cova",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,657,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,695,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,699,closure,"The phase-unfolding theorem uses the capacity closure of `ABCD`, `Ω8`, and `V9`. The first stable terminal return modulus is",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,734,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,737,archive,φ^{-2} irrational rotation  > non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,744,owner,The active owner promotes this from prose to a finite information-quasicrystal,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,758,readout,"ordered, aperiodic and readout-generated.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,763,runtime,"The Lorentz carrier is induced by the terminal role capacity before any smooth geometry is introduced. The single runtime/normalization role and three comparison roles force signature `(1,3)`. A Loren",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,770,bridge,"Smooth geometry is then a separate bridge. At finite stage `N`, line probes define a covariance matrix `G_N`; together with the finite incidence operator this determines a Laplacian-like operator `Δ_N",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,776,shadow,"The continuum metric is admissible only if the family is projectively compatible, uniformly non-degenerate on the retained sector, and has a stable four-dimensional Weyl heat-trace asymptotic. Thus D0",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,778,archive,## 07.27 Canonical archive Laplacian and curvature obstruction,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,780,archive,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,traced-out complement / quotient sector
