book,line,term,context,classification,suggested_replacement
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,435,passport,| `D0-COSMO-003` | `ACTIVE-PASSPORT` | External Comparison Protocol | Boundary dark survey-driver kernel | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,436,archive,| `D0-COSMO-004` | `SINGLE-SECTION-OUTPUT` | Single Section | Cosmological archive-pressure coefficient closure | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,436,closure,| `D0-COSMO-004` | `SINGLE-SECTION-OUTPUT` | Single Section | Cosmological archive-pressure coefficient closure | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,437,archive,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,437,passport,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,437,S_DE,| `D0-COSMO-005` | `EMPIRICAL-PASSPORT` | External Comparison Protocol | S_DE finite-window BAO archive-transfer shape | Book 08 cross-reference; gravity boundary only |,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,448,archive,"| forgetting, entropy, active/archive quotient | boundary use | Book 06 |",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,450,archive,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,450,archive pressure,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,450,survey transfer,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,empirical likelihood transfer kernel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,450,S_DE,| archive pressure as BAO/S_DE survey transfer | cross-reference | Book 08 |,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,465,readout,The Einstein-Hilbert term is the retained large-scale readout.  Higher-curvature terms are governed by the dimensionless suppression,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,467,closure,**EH macro-interface status update (D0-GRAV-EH closure):**,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,469,bridge,The previous “EH bridge calibration” language is replaced by:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,471,shadow,SI G_N remains single-section metrological shadow (no change).,NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,488,readout,\text{higher-curvature terms are below classical D0 readout resolution.},OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,497,readout,"is the Einstein-Hilbert readout domain, while for \(L\le L_{cut}\) the continuum correction language stops and the finite D0 support/readout algebra must be used directly.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,500,closure,## 07.19 Integrated gravity and finite-cut closure cells,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,502,shadow,### 07.19.1 `D0-GRAV-001`: dimensionless spectral scale-separation invariant theorem and Planck/Newton shadow,OK_STRUCTURAL,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,535,bridge,"**Closure.**  The gravity bridge now has its active proof-cell: dimensionless spectral scale-separation invariant first, typed SI calibration second.  `G_N` and `ell_P` are",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,535,closure,"**Closure.**  The gravity bridge now has its active proof-cell: dimensionless spectral scale-separation invariant first, typed SI calibration second.  `G_N` and `ell_P` are",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,548,closure,**Closure.**  The Newton coefficient row is closed as an SI-calibrated,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,549,shadow,finite-cycle holonomy shadow of the dimensionless spectral scale-separation invariant theorem.  Comparison to CODATA,OK_OWNER,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,556,readout,The higher-curvature language is cut off when the continuum correction falls below D0 readout resolution:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,580,readout,"**Closure.**  Below this cut the active description is finite D0 support/readout algebra, not a new continuum higher-curvature sector.  No new gravitational anchor is introduced.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,580,closure,"**Closure.**  Below this cut the active description is finite D0 support/readout algebra, not a new continuum higher-curvature sector.  No new gravitational anchor is introduced.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,584,closure,## 07.20 Gravity depth uniqueness closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,599,closure,"A sum `V9+V11`, a full carrier count `33`, or a rank/nullity expression changes the type of the map and therefore fails before numerical comparison.  This is the gravity version of stiffness closure: ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,603,archive,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,603,readout,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,603,D0 horizon,A D0 horizon is typed as a terminal boundary of traced-out complement. At finite stage the boundary is tiled by oriented readout quanta. The terminal four-role quotient `ABCD` groups four oriented bou,OK_STRUCTURAL,D0 horizon
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,613,readout,"The line-depth exponent is the active line-covariance channel count, not a fitted logarithm for Newton's constant.  The active propagation space before terminal readout is",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,613,terminal readout,"The line-depth exponent is the active line-covariance channel count, not a fitted logarithm for Newton's constant.  The active propagation space before terminal readout is",NEEDS_STANDARD_REWRITE,absorbing rank-reducing measurement channel
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,627,readout,"The terminal shell `V13` is excluded from the exponent because it is the boundary/readout shell, not part of active line-covariant propagation.  Negative controls are structural: `98` removes one cova",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,637,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,675,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,679,closure,"The phase-unfolding theorem uses the capacity closure of `ABCD`, `О©8`, and `V9`. The first stable terminal return modulus is",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,714,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,717,archive,φвЃ»ВІ irrational rotation  → non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,724,owner,The active owner promotes this from prose to a finite information-quasicrystal,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,738,readout,"ordered, aperiodic and readout-generated.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,743,runtime,"The Lorentz carrier is induced by the terminal role capacity before any smooth geometry is introduced. The single runtime/normalization role and three comparison roles force signature `(1,3)`. A Loren",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,750,bridge,"Smooth geometry is then a separate bridge. At finite stage `N`, line probes define a covariance matrix `G_N`; together with the finite incidence operator this determines a Laplacian-like operator `О”_",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,756,shadow,"The continuum metric is admissible only if the family is projectively compatible, uniformly non-degenerate on the retained sector, and has a stable four-dimensional Weyl heat-trace asymptotic. Thus D0",NEEDS_STANDARD_REWRITE,macro interface / smooth limit
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,758,archive,## 07.27 Canonical archive Laplacian and curvature obstruction,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,760,archive,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,760,no-go,"The finite archive is equipped with a canonical weighted graph Laplacian $L$ derived from the cyclic phase-distance metric. We prove in Lean that $L$ is symmetric, nonnegative, and has a row-sum zero ",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,762,archive,## 07.28 Renormalized archive Laplacian / RG geometry,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,764,archive,The current refinement is that the local phase Laplacian is not required to commute strictly with archive pullback. The finite gravity operator is read through the effective coarse operator,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,774,archive,## 07.29 Seam curvature and archive action,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,788,archive,and the finite archive action,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,796,archive,## 07.30 Seam-action variation and archive field equation,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,799,archive,archive Laplacian inside,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,833,archive,The current Lean layer closes the variational-dual algebra for the finite archive field equation.  The raw curvature gradient,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,875,archive,which states that taking the symmetric part of an arbitrary matrix is not a conservation-preserving operation.  The constrained admissible projection is successfully constructed as `constrained_stress,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,917,archive,The non-vacuous scalar reduction is successfully closed under claim ID `D0-ARCHIVE-SCALAR-REDUCTION-001` via the theorem:,OK_OWNER,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,928,closure,The typed-closure finite-geometry chain is now closed as a theorem/cert/no-go,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,928,no-go,The typed-closure finite-geometry chain is now closed as a theorem/cert/no-go,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,939,bridge,-> continuum GR bridge status.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,944,owner,| statement | status | owner |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,950,archive,| scalar stationarity implies archive Poisson | `CORE-CLOSED` | `D0.scalar_stationarity_implies_archive_poisson` |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,951,bridge,| vector and edge equations have closed operator origins | `CORE-CLOSED` | `D0.Bridge.vector_operator_origin_closed`; `D0.Bridge.edge_stiffness_origin_closed` |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,957,bridge,| continuum Einstein-Hilbert reading | `BRIDGE-CALIBRATION` | finite spectral ladder plus declared smooth/continuum bridge |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,960,bridge,"direct Lean ownership, and the continuum Einstein language remains a bridge",OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,968,bridge,"Book 07 does not compute Hubble, matter-density, survey-redshift-center or BAO-amplitude values as internal gravity constants. It supplies the finite geometry side of the bridge:",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,972,archive,-> archive Laplacian / heat trace,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,975,bridge,-> bridge/comparison protocol handoff to Book 08.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,984,bridge,| smooth Einstein-Hilbert language | `BRIDGE-CALIBRATION` |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,985,passport,| survey likelihood and cosmological parameter comparison | `EMPIRICAL-PASSPORT` / `EXTERNAL-DATA-REQUIRED` |,OK_STRUCTURAL,external comparison protocol
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,987,bridge,Any text that treats a survey value as a Book 07 internal theorem violates the final bridge index.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,995,bridge,bridge only after the following finite reduction has been supplied:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1009,owner,The Lean owner is `D0.Geometry.FiniteWeakFieldQuotient`.  It replaces the weak,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1023,archive,archive variation,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1029,bridge,-> spectral A2 / Einstein--Hilbert bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1035,spin-2 carrier,the spin-2 carrier. The active replacement forces the missing step to be a,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1037,bridge,"still a bridge reading, but the finite carrier entering that bridge is no longer",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1046,spin-2 carrier,A symmetric matrix alone => spin-2 carrier.,NEEDS_STANDARD_REWRITE,finite transverse-traceless symmetric tensor quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1049,bridge,Einstein--Hilbert action is a core smooth-manifold theorem without the spectral bridge.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1054,bridge,bridge.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1056,tick,## 07.36 Tick-gauge compatibility of the gravity bridge,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1056,bridge,## 07.36 Tick-gauge compatibility of the gravity bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1058,tick,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1058,bridge,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1058,TT carrier,The gravity bridge now has an explicit tick-gauge prerequisite.  The weak-field spin-2 derivation closes the TT carrier; the tick/Lorentz layer closes the causal cone on which that carrier propagates.,OK_STRUCTURAL,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1061,bridge,D0.Bridge.FiniteCausalTickSection,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1062,bridge,D0.Bridge.FiniteLorentzTickGaugeClosure,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1065,closure,with closure theorems,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1075,bridge,Therefore the GR-facing bridge has two separate finite gates:,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1079,tick,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1079,closure,"finite tick/Lorentz closure -> one cone invariant and signature (1,3)",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1082,bridge,"Only after both gates are closed may the smooth Einstein--Hilbert/Lorentz bridge be invoked.  A successful SI calibration of `c`, `G_N`, or macroscopic clock synchronization does not define the finite",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1084,closure,## 07.37 Finite spin-2 dynamics closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1086,closure,The previous spin-2 layer closed the finite TT representative. The active closure adds the next missing object: a finite dynamics certificate over the TT representative.,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1088,owner,The new owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1112,readout,-> two-polarization readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1114,bridge,-> spectral A2 / EH bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1117,bridge,This does not claim that the smooth Einstein equations have been proved inside finite Lean.  It closes the finite carrier-plus-dynamics object required before the smooth GR bridge may be invoked.,OK_OWNER,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1121,owner,The TT projector is no longer represented by an abstract variable.  The concrete owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1148,closure,"constant.  Spin-2 closure remains the finite TT projector, `WTT4` and conserved",OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1151,closure,## 07.39 Spin-2 two-polarization arithmetic closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1153,readout,The finite dynamics certificate is now accompanied by an arithmetic readout for,OK_OWNER,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1154,owner,the 4D Lorentz-facing spin-2 degree count.  The new owner is,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1168,closure,The closure is deliberately finite:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1181,TT carrier,"This removes the previous ambiguity between ""TT carrier exists"" and ""the",NEEDS_STANDARD_REWRITE,transverse-traceless quotient
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1182,readout,Lorentz-facing spin-2 readout has the correct two physical polarizationsвЂќ.  The,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1183,tick,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1183,bridge,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1183,closure,"smooth Einstein equation remains a bridge after TT dynamics, tick-gauge closure,",OK_STANDARD_CONTEXT,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1186,archive,## 07.40 Entropic archive to macro Einstein interface,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1188,archive,D0 gravity is the finite archive macro-interface.  The continuum Einstein,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1188,D0 gravity,D0 gravity is the finite archive macro-interface.  The continuum Einstein,OK_STANDARD_CONTEXT,finite spectral geometry and its macro Einstein interface
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1190,readout,"finite information conservation, symmetric stress readout, second-order finite",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1191,readout,"readout, TT spin-2 coupling and higher-curvature suppression.",NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1196,archive,07.1 Archive variation and finite stress,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1202,archive,07.5 Conservation of archive flux,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1204,tick,07.7 Terminal 4-role Lorentz/tick carrier,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1210,bridge,07.13 Spectral A2 / Einstein-Hilbert bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1214,owner,"The finite owner is `D0.Gravity.EntropicArchiveInterface`: graph Laplacian,",OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1215,archive,"boundary cut capacity, archive flux conservation and nonnegative entropic",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1216,owner,surface tension.  The macro owner is `D0.Gravity.MacroEinsteinInterface`: a,OK_OWNER,formal proof / Lean / certificate owner
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1221,archive,"The active/archive split is not an extra matter component: active contraction and archive expansion are eigen-branches of one toral automorphism, and the determinant invariant gives exact phase-volume",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1231,scene,-> Lefschetz scene counts,OK_STRUCTURAL,finite incidence / clique complex
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1251,bridge,interface remains the downstream bridge after this finite heat/capacity witness.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1254,readout,D0 readout threshold in the macro interface and therefore cannot act as leading,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_07_GRAVITY_LIMIT_AND_FINITE_GEOMETRY.md,1260,archive,D0 gravity is the finite archive macro-interface.,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
